date	year	month	nr	relevance	quality	comment
1984-01	1	1	1	9	5	Geburt
1984-02	1	2	2			
1984-03	1	3	3			
1984-04	1	4	4			
1984-05	1	5	5			
1984-06	1	6	6			
1984-07	1	7	7			
1984-08	1	8	8			
1984-09	1	9	9			
1984-10	1	10	10			
1984-11	1	11	11			
1984-12	1	12	12			
1985-01	2	1	13			
1985-02	2	2	14			
1985-03	2	3	15			
1985-04	2	4	16			
1985-05	2	5	17			
1985-06	2	6	18			
1985-07	2	7	19			
1985-08	2	8	20			
1985-09	2	9	21			
1985-10	2	10	22			
1985-11	2	11	23			
1985-12	2	12	24			
1986-01	3	1	25			
1986-02	3	2	26			
1986-03	3	3	27			
1986-04	3	4	28			
1986-05	3	5	29			
1986-06	3	6	30			
1986-07	3	7	31			
1986-08	3	8	32			
1986-09	3	9	33			
1986-10	3	10	34			
1986-11	3	11	35			
1986-12	3	12	36			
1987-01	4	1	37			
1987-02	4	2	38			
1987-03	4	3	39			
1987-04	4	4	40			
1987-05	4	5	41			
1987-06	4	6	42			
1987-07	4	7	43			
1987-08	4	8	44			
1987-09	4	9	45			
1987-10	4	10	46			
1987-11	4	11	47			
1987-12	4	12	48			
1988-01	5	1	49			
1988-02	5	2	50			
1988-03	5	3	51			
1988-04	5	4	52			
1988-05	5	5	53			
1988-06	5	6	54			
1988-07	5	7	55			
1988-08	5	8	56			
1988-09	5	9	57			
1988-10	5	10	58			
1988-11	5	11	59			
1988-12	5	12	60			
1989-01	6	1	61			
1989-02	6	2	62			
1989-03	6	3	63			
1989-04	6	4	64			
1989-05	6	5	65			
1989-06	6	6	66			
1989-07	6	7	67			
1989-08	6	8	68			
1989-09	6	9	69			
1989-10	6	10	70			
1989-11	6	11	71			
1989-12	6	12	72			
1990-01	7	1	73			
1990-02	7	2	74			
1990-03	7	3	75			
1990-04	7	4	76			
1990-05	7	5	77			
1990-06	7	6	78			
1990-07	7	7	79			
1990-08	7	8	80			
1990-09	7	9	81			
1990-10	7	10	82			
1990-11	7	11	83			
1990-12	7	12	84			
1991-01	8	1	85			
1991-02	8	2	86			
1991-03	8	3	87			
1991-04	8	4	88			
1991-05	8	5	89			
1991-06	8	6	90			
1991-07	8	7	91			
1991-08	8	8	92			
1991-09	8	9	93			
1991-10	8	10	94			
1991-11	8	11	95			
1991-12	8	12	96			
1992-01	9	1	97			
1992-02	9	2	98			
1992-03	9	3	99			
1992-04	9	4	100			
1992-05	9	5	101			
1992-06	9	6	102			
1992-07	9	7	103			
1992-08	9	8	104			
1992-09	9	9	105			
1992-10	9	10	106			
1992-11	9	11	107			
1992-12	9	12	108			
1993-01	10	1	109			
1993-02	10	2	110			
1993-03	10	3	111			
1993-04	10	4	112			
1993-05	10	5	113			
1993-06	10	6	114			
1993-07	10	7	115			
1993-08	10	8	116			
1993-09	10	9	117			
1993-10	10	10	118			
1993-11	10	11	119			
1993-12	10	12	120			
1994-01	11	1	121			
1994-02	11	2	122			
1994-03	11	3	123			
1994-04	11	4	124			
1994-05	11	5	125			
1994-06	11	6	126			
1994-07	11	7	127			
1994-08	11	8	128			
1994-09	11	9	129			
1994-10	11	10	130			
1994-11	11	11	131			
1994-12	11	12	132			
1995-01	12	1	133			
1995-02	12	2	134			
1995-03	12	3	135			
1995-04	12	4	136			
1995-05	12	5	137			
1995-06	12	6	138			
1995-07	12	7	139			
1995-08	12	8	140			
1995-09	12	9	141			
1995-10	12	10	142			
1995-11	12	11	143			
1995-12	12	12	144			
1996-01	13	1	145			
1996-02	13	2	146			
1996-03	13	3	147			
1996-04	13	4	148			
1996-05	13	5	149			
1996-06	13	6	150			
1996-07	13	7	151			
1996-08	13	8	152			
1996-09	13	9	153			
1996-10	13	10	154			
1996-11	13	11	155			
1996-12	13	12	156			
1997-01	14	1	157			
1997-02	14	2	158			
1997-03	14	3	159			
1997-04	14	4	160			
1997-05	14	5	161			
1997-06	14	6	162			
1997-07	14	7	163			
1997-08	14	8	164			
1997-09	14	9	165			
1997-10	14	10	166			
1997-11	14	11	167			
1997-12	14	12	168			
1998-01	15	1	169			
1998-02	15	2	170			
1998-03	15	3	171			
1998-04	15	4	172			
1998-05	15	5	173			
1998-06	15	6	174			
1998-07	15	7	175			
1998-08	15	8	176			
1998-09	15	9	177			
1998-10	15	10	178			
1998-11	15	11	179			
1998-12	15	12	180			
1999-01	16	1	181			
1999-02	16	2	182			
1999-03	16	3	183			
1999-04	16	4	184			
1999-05	16	5	185			
1999-06	16	6	186			
1999-07	16	7	187			
1999-08	16	8	188			
1999-09	16	9	189			
1999-10	16	10	190			
1999-11	16	11	191			
1999-12	16	12	192			
2000-01	17	1	193			
2000-02	17	2	194			
2000-03	17	3	195			
2000-04	17	4	196			
2000-05	17	5	197			
2000-06	17	6	198			
2000-07	17	7	199			
2000-08	17	8	200			
2000-09	17	9	201			
2000-10	17	10	202			
2000-11	17	11	203			
2000-12	17	12	204			
2001-01	18	1	205			
2001-02	18	2	206			
2001-03	18	3	207			
2001-04	18	4	208			
2001-05	18	5	209			
2001-06	18	6	210			
2001-07	18	7	211			
2001-08	18	8	212			
2001-09	18	9	213			
2001-10	18	10	214			
2001-11	18	11	215			
2001-12	18	12	216			
2002-01	19	1	217			
2002-02	19	2	218			
2002-03	19	3	219			
2002-04	19	4	220			
2002-05	19	5	221			
2002-06	19	6	222			
2002-07	19	7	223			
2002-08	19	8	224			
2002-09	19	9	225			
2002-10	19	10	226			
2002-11	19	11	227			
2002-12	19	12	228			
2003-01	20	1	229			
2003-02	20	2	230			
2003-03	20	3	231			
2003-04	20	4	232			
2003-05	20	5	233			
2003-06	20	6	234			
2003-07	20	7	235			
2003-08	20	8	236			
2003-09	20	9	237			
2003-10	20	10	238			
2003-11	20	11	239			
2003-12	20	12	240			
2004-01	21	1	241			
2004-02	21	2	242			
2004-03	21	3	243			
2004-04	21	4	244			
2004-05	21	5	245			
2004-06	21	6	246			
2004-07	21	7	247			
2004-08	21	8	248			
2004-09	21	9	249			
2004-10	21	10	250			
2004-11	21	11	251			
2004-12	21	12	252			
2005-01	22	1	253			
2005-02	22	2	254			
2005-03	22	3	255			
2005-04	22	4	256			
2005-05	22	5	257			
2005-06	22	6	258			
2005-07	22	7	259			
2005-08	22	8	260			
2005-09	22	9	261			
2005-10	22	10	262			
2005-11	22	11	263			
2005-12	22	12	264			
2006-01	23	1	265			
2006-02	23	2	266			
2006-03	23	3	267			
2006-04	23	4	268			
2006-05	23	5	269			
2006-06	23	6	270			
2006-07	23	7	271			
2006-08	23	8	272			
2006-09	23	9	273			
2006-10	23	10	274			
2006-11	23	11	275			
2006-12	23	12	276			
2007-01	24	1	277			
2007-02	24	2	278			
2007-03	24	3	279			
2007-04	24	4	280			
2007-05	24	5	281			
2007-06	24	6	282			
2007-07	24	7	283			
2007-08	24	8	284			
2007-09	24	9	285			
2007-10	24	10	286			
2007-11	24	11	287			
2007-12	24	12	288			
2008-01	25	1	289			
2008-02	25	2	290			
2008-03	25	3	291			
2008-04	25	4	292			
2008-05	25	5	293			
2008-06	25	6	294			
2008-07	25	7	295			
2008-08	25	8	296			
2008-09	25	9	297			
2008-10	25	10	298			
2008-11	25	11	299			
2008-12	25	12	300			
2009-01	26	1	301			
2009-02	26	2	302			
2009-03	26	3	303			
2009-04	26	4	304			
2009-05	26	5	305			
2009-06	26	6	306			
2009-07	26	7	307			
2009-08	26	8	308			
2009-09	26	9	309			
2009-10	26	10	310			
2009-11	26	11	311			
2009-12	26	12	312			
2010-01	27	1	313			
2010-02	27	2	314			
2010-03	27	3	315			
2010-04	27	4	316			
2010-05	27	5	317			
2010-06	27	6	318			
2010-07	27	7	319			
2010-08	27	8	320			
2010-09	27	9	321			
2010-10	27	10	322			
2010-11	27	11	323			
2010-12	27	12	324			
2011-01	28	1	325			
2011-02	28	2	326			
2011-03	28	3	327			
2011-04	28	4	328			
2011-05	28	5	329			
2011-06	28	6	330			
2011-07	28	7	331			
2011-08	28	8	332			
2011-09	28	9	333			
2011-10	28	10	334			
2011-11	28	11	335			
2011-12	28	12	336			
2012-01	29	1	337			
2012-02	29	2	338			
2012-03	29	3	339			
2012-04	29	4	340			
2012-05	29	5	341			
2012-06	29	6	342			
2012-07	29	7	343			
2012-08	29	8	344			
2012-09	29	9	345			
2012-10	29	10	346			
2012-11	29	11	347			
2012-12	29	12	348			
2013-01	30	1	349			
2013-02	30	2	350			
2013-03	30	3	351			
2013-04	30	4	352			
2013-05	30	5	353			
2013-06	30	6	354			
2013-07	30	7	355			
2013-08	30	8	356			
2013-09	30	9	357			
2013-10	30	10	358			
2013-11	30	11	359			
2013-12	30	12	360			
2014-01	31	1	361			
2014-02	31	2	362			
2014-03	31	3	363			
2014-04	31	4	364			
2014-05	31	5	365			
2014-06	31	6	366			
2014-07	31	7	367			
2014-08	31	8	368			
2014-09	31	9	369			
2014-10	31	10	370			
